playerID,yearID,salary,InnOuts,PO,A,E,DP,PB,WP,SB,CS,ZR,G,AB,R,H,2B,3B,HR,SB_batting,CS_batting,BB_batting,SO_batting,IBB_batting,HBP_batting,Sacrifice Hits,Sacrifice Flies,GIDP,GS,CG,SHO,SV,IPOuts,H_pitching,ER_pitching,HR_pitching,BB_pitching,SO_pitching,BAOpp,ERA_pitching,IBB_pitching,WP_pitching,HBP_pitching,Balk,Batters Faced by Pitcher,Games Finished,SH_pitching,SF_pitching,GIDP_pitching,Training-Validation
dudalu01,2012,994636,2635,184,9,5,1,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
rufda01,2016,1054000,447,78,4,1,8,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Validation
romerri01,2010,408300,630,7,47,3,2,0,0,0,0,0,32,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,32,3,1,0,630,189,87,15,82,174,0.242,3.73,3,18,8,1,882,0,0,0,25,Training
stewash01,2008,1500000,931,56,3,0,3,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
lopezwi01,2013,1762500,226,9,7,1,0,0,0,0,0,0,75,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,226,88,34,6,18,48,0.293,4.06,4,0,1,3,321,28,0,0,9,Training
canoro01,2007,490800,4226,320,497,13,136,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
gonzaad01,2015,21857000,3763,1267,116,6,100,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
santose01,2014,3750000,63,2,1,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,63,28,20,5,18,29,0.326,8.57,2,4,0,0,106,14,0,0,3,Training
shielja02,2008,1000000,645,19,19,1,3,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,2,0,645,208,85,24,40,160,0.254,3.56,0,6,12,0,877,0,0,0,21,Training
rodrise01,2015,9500000,1701,405,46,3,45,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
brownem01,2006,1775000,3400,273,10,3,2,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
willijo03,2014,7000000,1318,103,3,0,2,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
catalfr01,2007,7000000,1738,192,8,0,8,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
raych01,2009,850000,130,2,5,2,2,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,64,35,8,23,39,0.352,7.27,7,0,1,0,214,12,0,0,4,Training
alonsyo01,2016,5300000,3523,1157,79,5,118,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Validation
ackledu01,2013,8100000,2850,226,152,1,31,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
gibsoky01,2016,587500,442,12,27,0,1,0,0,0,0,0,25,7,1,0,0,0,0,0,0,1,5,0,0,0,0,0,25,1,0,0,442,175,83,20,55,104,0.298,5.07,3,9,4,0,653,0,0,0,21,Validation
barreja01,2016,507500,178,4,2,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,178,47,23,6,28,56,0.218,3.49,4,4,3,0,250,12,0,0,4,Validation
aardsda01,2008,403250,146,3,6,0,0,0,0,0,0,0,47,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,146,49,30,4,35,49,0.268,5.55,2,3,5,0,228,7,0,0,4,Training
puigya01,2014,3714000,3699,254,15,3,3,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
choosh01,2013,7375000,4083,353,9,4,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
monteje01,2012,486900,1463,409,22,3,3,7,0,54,11,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
bowenro01,2007,382300,624,136,13,3,2,2,0,23,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
drabeky01,2012,485900,214,3,8,3,1,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,214,67,37,10,47,47,0.25,4.67,0,7,1,0,317,0,0,0,12,Training
bococbr01,2011,414000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
mathemi01,2006,3350000,1174,250,19,1,2,2,0,24,11,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
kubelja01,2006,327000,732,40,1,2,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
rolensc01,2010,7666666,3222,83,259,8,28,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
riverju01,2012,8000000,1884,353,22,5,20,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
kendrky01,2008,445000,467,9,33,1,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,467,194,95,23,57,68,0.304,5.49,2,4,14,1,722,1,0,0,8,Training
blankky01,2013,1210000,1891,293,16,4,21,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
jakubch01,2009,400000,279,10,10,2,1,0,0,0,0,0,35,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,0,279,91,55,15,27,47,0.254,5.32,3,8,2,1,390,6,0,0,7,Training
verlaju01,2008,1130000,603,7,24,2,1,0,0,0,0,0,33,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,33,1,0,0,603,195,108,18,87,163,0.254,4.84,8,6,14,3,880,0,0,0,14,Training
cozarza01,2013,497500,3924,222,386,14,83,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
arroybr01,2009,10125000,661,18,31,2,3,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,2,0,661,214,94,31,65,127,0.256,3.84,6,1,9,0,923,0,0,0,24,Training
floydcl01,2008,2750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
hudsoti01,2007,8500000,673,27,43,0,2,0,0,0,0,0,34,76,6,20,3,0,0,0,0,3,18,0,0,4,0,1,34,1,1,0,673,221,83,10,53,132,0.261,3.33,8,5,8,2,925,0,4,0,26,Training
marteda01,2010,4000000,53,0,1,1,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,10,8,2,11,12,0.161,4.08,1,2,1,1,76,3,0,0,0,Training
teixema01,2015,23125000,2741,897,48,3,76,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
nathajo01,2012,7000000,193,3,4,1,1,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,193,55,20,7,13,78,0.231,2.8,1,5,2,0,257,62,0,0,6,Training
doteloc01,2013,3500000,14,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,7,0,4,4,0.417,13.5,0,0,0,0,28,1,0,0,0,Training
kleskry01,2007,3500000,2465,759,66,3,73,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
goinsry01,2016,3121200,1443,105,165,5,36,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,3,2,0,0,1,0,0.5,0.0,1,0,0,0,5,0,0,0,1,Validation
elartsc01,2007,4000000,111,1,2,0,1,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,111,53,43,12,21,13,0.338,10.46,0,2,3,0,185,0,0,0,6,Training
tulowtr01,2008,750000,2590,190,311,8,70,0,0,0,0,0,101,377,48,99,24,2,8,1,6,38,56,5,2,2,2,16,97,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,2,2,0,Training
uptonju01,2008,393000,2581,175,6,11,2,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
wietema01,2010,400000,3181,775,51,5,10,2,0,53,24,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
mijarjo01,2010,430000,98,0,2,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,34,12,4,9,28,0.268,3.31,1,1,1,0,139,10,0,0,3,Training
uptonju01,2013,9958333,3777,263,2,4,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
johnske05,2014,12000000,159,33,7,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
bauertr01,2014,1183333,459,9,12,1,4,0,0,0,0,0,26,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,26,0,0,0,459,151,71,16,60,143,0.259,4.18,4,6,11,0,663,0,0,0,7,Training
greggke01,2010,2000000,177,3,3,1,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,177,52,23,4,30,58,0.237,3.51,1,3,1,0,254,56,0,0,5,Training
pedrodu01,2007,380000,3424,259,360,6,78,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
iwakuhi01,2013,6500000,659,13,26,1,2,0,0,0,0,0,33,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,33,0,0,0,659,179,65,25,42,185,0.22,2.66,4,10,2,0,866,0,0,0,18,Training
tanketa01,2007,380000,142,0,8,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,142,42,21,4,29,49,0.246,3.99,3,2,3,0,205,12,0,0,5,Training
abadfe01,2014,525900,172,0,8,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,34,10,4,15,51,0.175,1.57,3,0,4,0,216,17,0,0,6,Training
huffda01,2010,410700,239,4,7,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,1,0,0,239,101,55,14,34,37,0.31,6.21,1,2,3,0,369,0,0,0,8,Training
iannech01,2008,792000,2536,607,52,0,4,6,0,41,12,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
carrahe01,2007,3000000,115,4,5,1,2,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,115,44,28,8,23,33,0.272,6.57,1,3,1,0,187,9,0,0,2,Training
pattoda01,2009,400000,83,0,2,1,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,31,21,4,19,23,0.279,6.83,2,3,0,0,134,5,0,0,0,Training
cahiltr01,2011,440000,623,12,32,1,1,0,0,0,0,0,34,5,0,0,0,0,0,0,0,0,2,0,0,0,0,1,34,0,0,0,623,214,96,19,82,147,0.269,4.16,1,15,8,0,901,0,0,0,17,Training
belisro01,2013,1450000,204,6,15,2,1,0,0,0,0,0,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,204,72,30,3,28,49,0.274,3.97,10,3,5,0,300,12,0,0,9,Training
morrobr01,2007,380000,190,1,2,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,56,29,3,50,66,0.243,4.12,5,4,1,0,289,18,0,0,4,Training
joycema01,2011,426500,3279,231,8,3,3,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
lackejo01,2013,15950000,568,18,29,2,0,0,0,0,0,0,29,5,0,0,0,0,0,0,0,0,3,0,0,1,0,0,29,2,0,0,568,179,74,26,40,161,0.247,3.52,0,4,6,0,778,0,1,0,9,Training
callaal01,2007,1520000,946,41,61,3,12,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
keuchda01,2014,508700,600,18,47,1,3,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,5,1,0,600,187,65,11,48,146,0.252,2.93,2,7,7,0,808,0,0,0,36,Training
kintzbr01,2014,507000,175,9,13,0,1,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,62,21,8,16,31,0.284,3.24,3,1,0,0,239,13,0,0,7,Training
santajo01,2011,21644707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
mauerjo01,2011,69000000,1676,452,29,5,17,4,0,28,12,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
gonzama01,2014,2522500,2125,95,233,8,41,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
jennija01,2008,4000000,82,4,3,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,82,35,26,8,18,12,0.307,8.56,2,1,1,0,135,0,0,0,2,Training
blevije01,2016,4000000,126,1,2,1,0,0,0,0,0,0,73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,126,36,13,4,15,52,0.229,2.79,3,1,1,0,178,8,0,0,1,Validation
johnsel02,2012,1944400,2392,129,241,14,55,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
garlajo01,2006,7000000,634,12,34,3,10,0,0,0,0,0,33,5,2,1,0,0,1,0,0,0,3,0,0,2,0,0,32,1,1,0,634,247,106,26,41,112,0.294,4.51,4,4,6,0,900,0,2,0,23,Training
francje01,2010,5750000,313,2,17,0,3,0,0,0,0,0,20,22,2,2,0,0,0,0,0,4,6,0,0,3,1,1,19,0,0,0,313,119,58,11,23,67,0.293,5.0,3,1,2,0,441,0,3,1,13,Training
tulowtr01,2013,10000000,3088,183,379,8,84,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
jonesch06,2010,14000000,2090,40,159,10,10,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
suzukku01,2008,395000,3645,927,53,6,4,5,0,55,32,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
bakerjo01,2012,750000,1381,368,23,4,0,7,0,49,9,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
willijo03,2007,380000,3529,211,9,3,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
vizquom01,2010,4125000,2383,66,166,3,30,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
tollest01,2015,1551900,342,13,29,1,3,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
bedarer01,2007,3400000,546,6,17,0,2,0,0,0,0,0,28,5,0,2,0,0,0,0,0,0,1,0,0,1,0,0,28,1,1,0,546,141,64,19,57,221,0.212,3.16,0,3,5,0,733,0,1,0,13,Training
peralwi01,2015,525500,326,11,18,2,1,0,0,0,0,0,20,30,1,1,0,0,0,0,0,3,15,0,0,4,0,0,20,0,0,0,326,130,57,14,37,60,0.302,4.72,2,5,4,1,478,0,4,0,13,Training
tallebr01,2009,1015000,482,11,10,2,0,0,0,0,0,0,37,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,482,169,95,20,72,120,0.268,5.32,2,2,6,0,717,3,0,0,10,Training
francje02,2010,5000000,2946,221,11,3,5,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
goeddty01,2016,507500,1490,88,5,3,3,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Validation
andruel01,2012,2625000,3999,233,414,16,91,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
mathido01,2010,407400,67,0,3,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,30,15,7,11,10,0.337,6.04,0,0,0,0,100,7,0,0,6,Training
parrama01,2012,1200000,176,4,6,0,0,0,0,0,0,0,62,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,176,62,33,3,35,61,0.265,5.06,2,6,3,0,273,8,0,0,6,Training
hergema01,2006,600000,213,1,8,1,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,94,34,5,28,36,0.321,4.31,5,1,3,0,328,21,0,0,11,Training
loganbo02,2008,405000,127,3,6,0,1,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,57,28,7,14,42,0.317,5.95,3,1,1,0,197,12,0,0,2,Training
frazito01,2014,1200000,4145,382,231,14,37,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
castijo02,2006,348000,3705,344,350,18,106,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
brothre01,2015,1400000,31,0,2,0,1,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,9,2,0,8,5,0.243,1.74,0,1,0,0,46,1,0,0,2,Training
burriem01,2010,410000,36,3,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
pestavi01,2011,414100,186,2,3,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,186,41,16,5,24,84,0.184,2.32,3,0,3,0,250,20,0,0,3,Training
oteroda01,2015,512500,140,1,6,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,64,35,7,6,28,0.333,6.75,2,1,2,0,204,6,0,0,5,Training
patteco01,2006,2800000,3236,345,7,4,4,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
nicasju01,2015,2300000,175,5,7,1,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,175,59,25,1,32,65,0.263,3.86,6,2,1,0,260,12,0,0,5,Training
figgich01,2010,8500000,4251,274,414,19,110,0,0,0,0,0,161,602,62,156,21,2,1,42,15,74,114,0,3,17,6,19,161,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,17,6,0,Training
moralfr01,2010,406000,86,0,1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,86,28,20,5,24,27,0.255,6.28,2,3,3,2,140,15,0,0,1,Training
rodriwa01,2008,451000,412,9,14,0,2,0,0,0,0,0,25,41,3,5,1,0,0,0,0,0,11,0,0,4,0,1,25,0,0,0,412,136,54,14,44,131,0.256,3.54,3,2,5,3,587,0,4,0,11,Training
benoijo01,2013,5500000,201,6,8,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,201,47,15,5,22,73,0.197,2.01,2,2,1,0,265,43,0,0,3,Training
marmoca01,2008,430000,262,8,6,1,1,0,0,0,0,0,82,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7,262,40,26,10,41,114,0.135,2.68,3,6,6,1,348,22,1,0,2,Training
betemwi01,2009,2600000,267,41,11,5,6,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
hafnetr01,2009,11500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
francju02,2013,496250,677,18,60,3,6,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
ogandal01,2013,506000,313,9,12,0,1,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,313,87,36,11,41,72,0.231,3.11,1,6,5,1,428,0,0,0,11,Training
morneju01,2007,4500000,3778,1189,102,5,122,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
condrcl01,2009,650000,126,5,3,0,1,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,126,37,14,4,14,25,0.233,3.0,3,0,1,0,174,11,0,0,6,Training
gentrcr01,2013,501000,1943,183,7,2,1,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
kratzer01,2013,496000,1435,414,26,1,5,1,0,33,9,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
villaos01,2007,925000,229,4,9,0,0,0,0,0,0,0,51,4,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,229,75,36,6,32,58,0.26,4.24,8,6,4,0,336,11,1,0,4,Training
lindad01,2011,5150000,2896,952,64,4,88,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
johnsre02,2009,3000000,1102,83,3,1,1,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
delarjo01,2007,417000,390,3,13,1,1,0,0,0,0,0,26,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,0,0,0,390,160,84,20,53,82,0.304,5.82,6,4,3,1,589,1,0,0,13,Training
castrmi01,2016,509500,44,3,4,1,1,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,18,10,3,5,12,0.3,6.14,0,0,1,0,67,4,0,0,1,Validation
varvaan01,2014,515000,164,1,4,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,46,16,5,13,50,0.228,2.63,1,5,0,0,218,17,0,0,7,Training
